날짜,종가,시가,고가,저가,거래량
2022-01-19,62300.0,62200.0,63700.0,61000.0,1539452.0
2022-01-20,62500.0,62600.0,63500.0,61500.0,1170461.0
2022-01-21,60800.0,61800.0,62800.0,59900.0,1728551.0
2022-01-24,59200.0,60100.0,60700.0,59100.0,1084225.0
2022-01-25,56700.0,59500.0,59700.0,56600.0,1874355.0
2022-01-26,57200.0,57300.0,58500.0,56700.0,1164928.0
2022-01-27,54800.0,57400.0,57700.0,54800.0,1770666.0
2022-01-28,55000.0,55100.0,55300.0,51500.0,2728488.0
2022-02-03,56200.0,56100.0,57000.0,55600.0,1411048.0
2022-02-04,56900.0,55600.0,57800.0,55300.0,1314467.0
2022-02-07,58200.0,57200.0,59000.0,55500.0,1446356.0
2022-02-08,58600.0,58500.0,59700.0,57400.0,1209806.0
2022-02-09,59800.0,59300.0,60300.0,58600.0,1110182.0
2022-02-10,57100.0,60400.0,60600.0,57100.0,1864904.0
2022-02-11,56800.0,56300.0,57800.0,56000.0,832830.0
2022-02-14,54600.0,56000.0,56300.0,54400.0,1353063.0
2022-02-15,51700.0,54800.0,55100.0,51600.0,2274891.0
2022-02-16,54700.0,53300.0,54800.0,52800.0,1144186.0
2022-02-17,54200.0,54500.0,55400.0,53200.0,1342654.0
2022-02-18,54200.0,53000.0,54600.0,52900.0,648501.0
2022-02-21,55800.0,53100.0,56100.0,52900.0,787309.0
2022-02-22,55100.0,54400.0,56200.0,54400.0,813183.0
2022-02-23,57700.0,55900.0,58200.0,55900.0,1475855.0
2022-02-24,55300.0,56900.0,57600.0,54500.0,1230603.0
2022-02-25,57300.0,56400.0,57700.0,55500.0,1603780.0
2022-02-28,55800.0,57000.0,57300.0,55200.0,8654968.0
2022-03-02,54100.0,55600.0,55700.0,54000.0,1322952.0
2022-03-03,55100.0,54600.0,55100.0,54100.0,1417086.0
2022-03-04,53000.0,54600.0,54700.0,53000.0,1117022.0
2022-03-07,50700.0,52000.0,52200.0,50300.0,1604719.0
2022-03-08,49250.0,49450.0,50700.0,49050.0,1394411.0
2022-03-10,51900.0,51200.0,52200.0,50800.0,1299240.0
2022-03-11,51400.0,51700.0,52900.0,51000.0,796207.0
2022-03-14,52200.0,51900.0,52400.0,51400.0,742360.0
2022-03-15,51300.0,51700.0,52100.0,51100.0,538160.0
2022-03-16,51300.0,51900.0,52200.0,50500.0,755341.0
2022-03-17,52600.0,52200.0,53500.0,52200.0,1044778.0
2022-03-18,53500.0,52800.0,53500.0,52500.0,2849280.0
2022-03-21,53500.0,53500.0,53900.0,53200.0,466488.0
2022-03-22,53700.0,53700.0,53900.0,53200.0,429391.0
2022-03-23,55700.0,54700.0,55700.0,53600.0,1134935.0
2022-03-24,55600.0,56200.0,56700.0,55100.0,1067574.0
2022-03-25,55100.0,56100.0,56100.0,55000.0,479075.0
2022-03-28,56700.0,55400.0,57800.0,55300.0,1375202.0
2022-03-29,57500.0,57500.0,59200.0,57000.0,1202082.0
2022-03-30,56200.0,57900.0,58300.0,56100.0,726742.0
2022-03-31,56800.0,56200.0,57300.0,56200.0,635073.0
2022-04-01,56300.0,56200.0,56900.0,55600.0,467632.0
2022-04-04,56200.0,56300.0,56400.0,55700.0,293418.0
2022-04-05,56500.0,56500.0,57200.0,55700.0,393098.0
2022-04-06,56700.0,56400.0,58000.0,56000.0,941636.0
2022-04-07,55400.0,55800.0,56600.0,55100.0,590127.0
2022-04-08,56200.0,56000.0,56200.0,55000.0,470260.0
2022-04-11,56100.0,56200.0,56700.0,55500.0,408186.0
2022-04-12,55400.0,55800.0,56000.0,55300.0,417909.0
2022-04-13,57000.0,55900.0,57200.0,55600.0,591974.0
2022-04-14,57500.0,57700.0,58200.0,57000.0,643057.0
2022-04-15,57100.0,56800.0,57300.0,55200.0,795951.0
2022-04-18,55700.0,56300.0,56800.0,55700.0,322032.0
2022-04-19,56500.0,56100.0,56900.0,55900.0,255533.0
2022-04-20,56700.0,56600.0,56900.0,56000.0,396524.0
2022-04-21,56300.0,56800.0,56800.0,56100.0,387787.0
2022-04-22,55400.0,55600.0,55700.0,54700.0,502463.0
2022-04-25,54500.0,54500.0,55300.0,53900.0,392313.0
2022-04-26,54400.0,54800.0,55200.0,54200.0,302706.0
2022-04-27,52800.0,53200.0,53500.0,52500.0,560915.0
2022-04-28,52600.0,53700.0,53700.0,52200.0,522339.0
2022-04-29,52700.0,53000.0,53300.0,52400.0,540863.0
2022-05-02,51400.0,51600.0,52600.0,51200.0,546970.0
2022-05-03,51400.0,51600.0,52200.0,51200.0,354520.0
2022-05-04,50500.0,51600.0,51700.0,50200.0,505159.0
2022-05-06,48400.0,49400.0,49600.0,48000.0,1233078.0
2022-05-09,45850.0,47700.0,47700.0,45750.0,1132849.0
2022-05-10,46200.0,45000.0,46250.0,43950.0,849626.0
2022-05-11,44700.0,45650.0,45700.0,44150.0,763444.0
2022-05-12,43100.0,43600.0,44250.0,42800.0,814613.0
2022-05-13,44400.0,43500.0,44650.0,43450.0,439992.0
2022-05-16,44600.0,44900.0,45200.0,44000.0,333061.0
2022-05-17,44650.0,44600.0,45300.0,44250.0,444864.0
2022-05-18,45000.0,44700.0,45100.0,44000.0,441373.0
2022-05-19,44700.0,44150.0,44900.0,43800.0,456368.0
2022-05-20,46350.0,45050.0,47250.0,44950.0,978997.0
2022-05-23,46950.0,46550.0,46950.0,46100.0,319475.0
2022-05-24,45500.0,46800.0,46950.0,45450.0,302186.0
2022-05-25,45950.0,45550.0,46250.0,45200.0,238084.0
2022-05-26,45500.0,45800.0,46500.0,45100.0,282728.0
2022-05-27,46000.0,46150.0,46700.0,45850.0,363274.0
2022-05-30,47100.0,46550.0,47300.0,46400.0,326036.0
2022-05-31,47300.0,47650.0,47650.0,46700.0,674379.0
2022-06-02,46150.0,47250.0,47250.0,46000.0,333248.0
2022-06-03,46950.0,47050.0,47600.0,46700.0,792675.0
2022-06-07,45250.0,46200.0,46500.0,45250.0,836987.0
2022-06-08,45850.0,45500.0,46000.0,45400.0,397682.0
2022-06-09,46500.0,45900.0,46500.0,45350.0,392956.0
2022-06-10,45600.0,45700.0,46450.0,45600.0,248141.0
2022-06-13,43000.0,44400.0,44500.0,43000.0,466154.0
2022-06-14,42900.0,41500.0,43250.0,41500.0,410638.0
2022-06-15,41850.0,42300.0,43150.0,41600.0,400814.0
2022-06-16,42300.0,42700.0,43250.0,42050.0,594783.0
2022-06-17,43050.0,41450.0,43150.0,41250.0,528261.0
2022-06-20,41800.0,43250.0,43400.0,41350.0,306724.0
2022-06-21,41500.0,41800.0,42150.0,41250.0,374007.0
2022-06-22,40600.0,41700.0,41950.0,40500.0,469913.0
2022-06-23,39000.0,40500.0,40950.0,39000.0,554839.0
2022-06-24,40950.0,39000.0,41400.0,38900.0,940326.0
2022-06-27,41950.0,41150.0,42250.0,40600.0,390197.0
2022-06-28,41400.0,41600.0,42100.0,40800.0,267659.0
2022-06-29,40750.0,40550.0,41100.0,39850.0,419753.0
2022-06-30,39050.0,40400.0,40450.0,39050.0,625292.0
2022-07-01,38950.0,39650.0,40100.0,38700.0,539573.0
2022-07-04,38200.0,38950.0,39100.0,37750.0,509241.0
2022-07-05,39550.0,38450.0,39550.0,38050.0,420734.0
2022-07-06,38100.0,38950.0,39250.0,38050.0,449397.0
2022-07-07,39600.0,38600.0,40000.0,38500.0,483538.0
2022-07-08,39800.0,39950.0,40650.0,39500.0,577243.0
2022-07-11,39800.0,39800.0,40150.0,39250.0,220225.0
2022-07-12,39500.0,39400.0,39950.0,39100.0,218356.0
2022-07-13,40600.0,39950.0,41150.0,39700.0,464437.0
2022-07-14,39800.0,40450.0,40500.0,39800.0,330965.0
2022-07-15,40350.0,40100.0,40550.0,39050.0,416958.0
2022-07-18,40950.0,40650.0,41450.0,40600.0,272940.0
2022-07-19,40400.0,40850.0,40900.0,40200.0,221094.0
2022-07-20,41500.0,41400.0,41950.0,40800.0,440633.0
2022-07-21,41750.0,41600.0,42000.0,41400.0,263918.0
2022-07-22,41150.0,41350.0,41950.0,41000.0,197824.0
2022-07-25,41600.0,41150.0,41850.0,41000.0,171760.0
2022-07-26,41600.0,41300.0,41600.0,41150.0,142252.0
2022-07-27,42500.0,41850.0,43150.0,41350.0,419925.0
2022-07-28,42700.0,43000.0,43450.0,42350.0,309256.0
2022-07-29,42750.0,43150.0,43500.0,42550.0,239615.0
2022-08-01,42450.0,42800.0,42950.0,42000.0,264919.0
2022-08-02,41200.0,42050.0,42450.0,41200.0,336729.0
2022-08-03,41800.0,40950.0,41800.0,40900.0,275917.0
2022-08-04,42000.0,42100.0,42650.0,41900.0,235767.0
2022-08-05,42650.0,42300.0,42950.0,42000.0,195350.0
2022-08-08,43000.0,42550.0,43150.0,42050.0,284283.0
2022-08-09,42200.0,42550.0,43050.0,42050.0,266670.0
2022-08-10,42300.0,42350.0,43000.0,42100.0,376555.0
2022-08-11,43750.0,42950.0,43950.0,42800.0,460607.0
2022-08-12,43250.0,43600.0,43950.0,43150.0,195164.0
2022-08-16,43700.0,43500.0,43800.0,43200.0,206996.0
2022-08-17,43750.0,44200.0,44750.0,43350.0,312097.0
2022-08-18,43600.0,43550.0,43850.0,42650.0,200259.0
2022-08-19,42950.0,43450.0,43600.0,42950.0,254309.0
2022-08-22,41200.0,42000.0,42550.0,41150.0,398310.0
2022-08-23,40400.0,40750.0,40950.0,40000.0,467729.0
2022-08-24,40500.0,40550.0,40700.0,40200.0,273713.0
2022-08-25,41000.0,40700.0,41550.0,40650.0,230276.0
2022-08-26,41100.0,41350.0,41350.0,40800.0,279671.0
2022-08-29,39600.0,39250.0,39850.0,39250.0,360870.0
2022-08-30,39750.0,39650.0,39950.0,39400.0,296783.0
2022-08-31,40500.0,39400.0,40750.0,39150.0,554175.0
2022-09-01,39400.0,39950.0,40400.0,39400.0,482236.0
2022-09-02,39050.0,39500.0,39750.0,38750.0,368877.0
2022-09-05,39050.0,38800.0,39350.0,38750.0,329220.0
2022-09-06,40200.0,39050.0,40200.0,39050.0,334046.0
2022-09-07,39850.0,39850.0,40500.0,39200.0,389042.0
2022-09-08,42100.0,39850.0,45850.0,39550.0,2362582.0
2022-09-13,43400.0,42650.0,43650.0,42600.0,604778.0
2022-09-14,42650.0,41750.0,43350.0,41750.0,475851.0
2022-09-15,42600.0,42850.0,43200.0,41900.0,377620.0
2022-09-16,41750.0,42100.0,42200.0,41600.0,331785.0
2022-09-19,40800.0,41650.0,42100.0,40800.0,249965.0
2022-09-20,40200.0,41700.0,41750.0,40000.0,352797.0
2022-09-21,39600.0,39900.0,40050.0,39600.0,255185.0
2022-09-22,39450.0,39050.0,39500.0,38200.0,277518.0
2022-09-23,39000.0,39750.0,39800.0,38850.0,180572.0
2022-09-26,37000.0,38700.0,38750.0,36800.0,471118.0
2022-09-27,36150.0,36900.0,37200.0,35450.0,545763.0
2022-09-28,36350.0,35650.0,36850.0,35250.0,452897.0
2022-09-29,35750.0,36750.0,37350.0,35400.0,399553.0
2022-09-30,36150.0,35200.0,36650.0,34800.0,578351.0
2022-10-04,38100.0,36600.0,38250.0,36300.0,337871.0
2022-10-05,38850.0,38550.0,39100.0,38050.0,383371.0
2022-10-06,38950.0,38800.0,39100.0,38600.0,211516.0
2022-10-07,38900.0,38100.0,39200.0,38100.0,299563.0
2022-10-11,37500.0,38100.0,38650.0,37100.0,334843.0
2022-10-12,38150.0,37100.0,38650.0,36550.0,347635.0
2022-10-13,38100.0,37800.0,38700.0,37650.0,314032.0
2022-10-14,38400.0,38450.0,39000.0,38150.0,434148.0
2022-10-17,39400.0,37950.0,39400.0,37550.0,288103.0
2022-10-18,39400.0,39850.0,40100.0,38900.0,233360.0
2022-10-19,38750.0,39600.0,39750.0,38550.0,260359.0
2022-10-20,38200.0,38500.0,39000.0,37750.0,263465.0
2022-10-21,37950.0,38050.0,38500.0,37800.0,185827.0
2022-10-24,38600.0,38750.0,39150.0,38050.0,211566.0
2022-10-25,38000.0,38600.0,38800.0,37950.0,179050.0
2022-10-26,39000.0,37850.0,39150.0,37550.0,396240.0
2022-10-27,39000.0,39350.0,39400.0,38800.0,322002.0
2022-10-28,36750.0,38950.0,39100.0,36650.0,512487.0
2022-10-31,36950.0,37050.0,37400.0,36400.0,282164.0
2022-11-01,36750.0,36550.0,36950.0,36200.0,284917.0
2022-11-02,37200.0,36350.0,37350.0,36050.0,545828.0
2022-11-03,36850.0,37400.0,38800.0,36200.0,935373.0
2022-11-04,36600.0,36250.0,36700.0,35700.0,557953.0
2022-11-07,38100.0,36900.0,38100.0,36750.0,447031.0
2022-11-08,38550.0,38000.0,39000.0,38000.0,315453.0
2022-11-09,39100.0,38600.0,39200.0,38400.0,356271.0
2022-11-10,39100.0,38700.0,39350.0,38600.0,358548.0
2022-11-11,40800.0,40600.0,40900.0,40000.0,547865.0
2022-11-14,40500.0,40650.0,41200.0,40400.0,314038.0
2022-11-15,40050.0,40550.0,40700.0,39600.0,306075.0
2022-11-16,40450.0,40350.0,40450.0,39450.0,244711.0
2022-11-17,39200.0,39750.0,40050.0,39150.0,219751.0
2022-11-18,38500.0,39400.0,39700.0,38500.0,303755.0
2022-11-21,37250.0,38500.0,38700.0,37000.0,441516.0
2022-11-22,36650.0,37150.0,37150.0,36400.0,329707.0
2022-11-23,37450.0,36900.0,37450.0,36850.0,260624.0
2022-11-24,37450.0,37600.0,37700.0,37150.0,178901.0
2022-11-25,37100.0,37500.0,37500.0,36950.0,161473.0
2022-11-28,36450.0,36950.0,36950.0,36100.0,270040.0
2022-11-29,36650.0,36000.0,36850.0,36000.0,206096.0
2022-11-30,37450.0,36450.0,37800.0,36200.0,1487473.0
2022-12-01,37500.0,37950.0,38200.0,37400.0,365908.0
2022-12-02,36900.0,37500.0,37700.0,36900.0,253146.0
2022-12-05,36300.0,36800.0,37350.0,36250.0,346288.0
2022-12-06,35650.0,35950.0,36250.0,35650.0,402108.0
2022-12-07,35200.0,35550.0,35650.0,35150.0,386858.0
2022-12-08,35600.0,35200.0,35750.0,35050.0,541102.0
2022-12-09,35900.0,35850.0,36100.0,35400.0,398254.0
2022-12-12,36100.0,35900.0,36150.0,35350.0,165057.0
2022-12-13,35800.0,36200.0,36250.0,35600.0,158235.0
2022-12-14,35900.0,36050.0,36250.0,35800.0,168781.0
2022-12-15,35300.0,35900.0,35900.0,35300.0,225821.0
2022-12-16,35100.0,34800.0,35300.0,34650.0,495420.0
2022-12-19,35300.0,35000.0,35800.0,34950.0,232507.0
2022-12-20,34750.0,35000.0,35300.0,34600.0,241700.0
2022-12-21,34750.0,35050.0,35050.0,34500.0,173562.0
2022-12-22,35900.0,34850.0,35900.0,34800.0,260662.0
2022-12-23,34900.0,35550.0,35550.0,34850.0,215691.0
2022-12-26,34650.0,34850.0,35150.0,34450.0,202042.0
2022-12-27,35350.0,34850.0,35400.0,34800.0,251498.0
2022-12-28,34500.0,34650.0,34900.0,34400.0,230423.0
2022-12-29,33550.0,34250.0,34350.0,33300.0,324278.0
2023-01-02,32900.0,33350.0,33900.0,32850.0,186679.0
2023-01-03,32000.0,32500.0,33150.0,31100.0,375220.0
2023-01-04,33450.0,31750.0,33450.0,31600.0,336960.0
2023-01-05,33400.0,33100.0,33750.0,32900.0,351407.0
2023-01-06,34050.0,32850.0,34100.0,32850.0,253522.0
2023-01-09,34800.0,34450.0,34900.0,34050.0,232052.0
2023-01-10,35150.0,34800.0,35600.0,34700.0,276678.0
2023-01-11,35600.0,35300.0,35850.0,35100.0,341936.0
2023-01-12,35950.0,35700.0,36200.0,35350.0,316554.0
2023-01-13,35850.0,36050.0,36450.0,35650.0,248109.0
2023-01-16,35700.0,35850.0,36050.0,35450.0,214620.0
2023-01-17,35600.0,35600.0,36150.0,35600.0,222459.0
2023-01-18,35500.0,35500.0,35850.0,35100.0,167325.0
2023-01-19,35300.0,35050.0,35500.0,34900.0,209065.0
2023-01-20,35250.0,35050.0,35450.0,34750.0,248287.0
2023-01-25,36750.0,35650.0,36750.0,35650.0,550049.0
2023-01-26,37400.0,36600.0,37450.0,36550.0,651019.0
2023-01-27,37700.0,37150.0,38050.0,37000.0,550261.0
2023-01-30,37550.0,37850.0,38150.0,37250.0,367640.0
2023-01-31,36250.0,37550.0,37850.0,36250.0,959658.0
2023-02-01,36950.0,36400.0,36950.0,36300.0,311314.0
2023-02-02,37000.0,37400.0,37500.0,36750.0,605459.0
2023-02-03,36600.0,36950.0,36950.0,36050.0,296971.0
2023-02-06,35850.0,36550.0,36550.0,35850.0,228603.0
2023-02-07,36000.0,35650.0,36100.0,35250.0,255318.0
2023-02-08,37250.0,36150.0,37350.0,36000.0,274261.0
2023-02-09,36850.0,36700.0,37100.0,36550.0,280084.0
2023-02-10,37200.0,36500.0,37200.0,36500.0,202479.0
2023-02-13,36550.0,36900.0,37150.0,36300.0,220124.0
2023-02-14,37000.0,36850.0,37100.0,36550.0,333588.0
2023-02-15,36350.0,37050.0,37550.0,36100.0,461758.0
2023-02-16,37200.0,36700.0,37200.0,36500.0,528000.0
2023-02-17,36750.0,36750.0,37200.0,36650.0,277127.0
2023-02-20,38450.0,36800.0,38600.0,36700.0,434077.0
2023-02-21,37900.0,38500.0,38600.0,37700.0,250091.0
2023-02-22,36600.0,37400.0,37400.0,36250.0,430989.0
2023-02-23,37850.0,36650.0,38650.0,36600.0,488110.0
2023-02-24,39300.0,38000.0,40000.0,38000.0,909815.0
2023-02-27,38700.0,39700.0,39750.0,38050.0,687230.0
2023-02-28,38350.0,38750.0,39200.0,38000.0,557559.0
2023-03-02,38900.0,38350.0,39800.0,38350.0,722300.0
2023-03-03,40150.0,39100.0,40400.0,39100.0,688753.0
2023-03-06,40850.0,40450.0,41300.0,40000.0,686767.0
2023-03-07,41700.0,40850.0,41950.0,40100.0,650378.0
2023-03-08,40750.0,41150.0,41250.0,39950.0,658870.0
2023-03-09,39900.0,40700.0,41050.0,39500.0,539848.0
2023-03-10,38400.0,39500.0,39600.0,38400.0,338899.0
2023-03-13,38250.0,38950.0,39450.0,37700.0,338394.0
2023-03-14,35900.0,37850.0,38000.0,35850.0,709931.0
2023-03-15,35650.0,36600.0,36700.0,35350.0,902200.0
2023-03-16,36000.0,35250.0,36350.0,35050.0,332374.0
2023-03-17,36800.0,36450.0,37300.0,36450.0,395162.0
2023-03-20,36850.0,36800.0,37400.0,36750.0,301324.0
2023-03-21,37000.0,37250.0,37550.0,36850.0,211357.0
2023-03-22,37250.0,37250.0,37450.0,36750.0,284060.0
2023-03-23,37650.0,37250.0,37850.0,37050.0,326685.0
2023-03-24,37500.0,37850.0,38500.0,37350.0,259136.0
2023-03-27,36900.0,37700.0,37750.0,36450.0,288539.0
2023-03-28,37350.0,36600.0,37500.0,36400.0,357365.0
2023-03-29,38050.0,37450.0,38750.0,37400.0,426191.0
2023-03-30,39300.0,38450.0,39650.0,38450.0,606238.0
2023-03-31,39750.0,40500.0,41900.0,39600.0,764234.0
2023-04-03,39000.0,39550.0,39600.0,38500.0,378401.0
2023-04-04,38650.0,39100.0,39100.0,37850.0,444060.0
2023-04-05,38550.0,39000.0,39200.0,38200.0,316335.0
2023-04-06,38450.0,38450.0,38900.0,38000.0,340225.0
2023-04-07,39200.0,38600.0,39500.0,38350.0,494777.0
2023-04-10,38900.0,38800.0,39250.0,38250.0,378205.0
2023-04-11,39250.0,38950.0,39600.0,38000.0,660030.0
2023-04-12,40900.0,38900.0,41500.0,38800.0,816624.0
2023-04-13,40100.0,40600.0,40600.0,39700.0,430010.0
2023-04-14,40550.0,40100.0,40950.0,39950.0,424531.0
2023-04-17,40550.0,40600.0,40950.0,40150.0,304034.0
2023-04-18,40600.0,40350.0,41100.0,40150.0,403897.0
2023-04-19,40750.0,40550.0,40900.0,40300.0,290169.0
2023-04-20,40650.0,40650.0,40750.0,40100.0,249401.0
2023-04-21,41600.0,40350.0,41700.0,40350.0,393659.0
2023-04-24,40400.0,41550.0,41550.0,39950.0,415685.0
2023-04-25,39550.0,40500.0,41000.0,39400.0,353135.0
2023-04-26,40400.0,39150.0,40650.0,39150.0,285167.0
2023-04-27,40700.0,40200.0,41100.0,39350.0,325234.0
2023-04-28,42450.0,40450.0,42550.0,40450.0,745538.0
2023-05-02,41350.0,42500.0,42500.0,40500.0,585399.0
2023-05-03,41750.0,41200.0,42050.0,41200.0,374726.0
2023-05-04,41800.0,41500.0,42300.0,41350.0,345382.0
2023-05-08,42100.0,42100.0,42400.0,41750.0,339246.0
2023-05-09,42350.0,42100.0,42500.0,41250.0,325313.0
2023-05-10,42000.0,42350.0,42600.0,41600.0,381897.0
2023-05-11,41900.0,42000.0,42400.0,41800.0,310206.0
2023-05-12,42100.0,41550.0,42300.0,41350.0,300369.0
2023-05-15,42500.0,41800.0,43000.0,41750.0,357071.0
2023-05-16,42650.0,42300.0,43200.0,42300.0,283031.0
2023-05-17,42850.0,42450.0,43150.0,42450.0,214382.0
2023-05-18,43150.0,42700.0,43200.0,42400.0,234046.0
2023-05-19,44500.0,43200.0,44750.0,43200.0,526017.0
2023-05-22,45200.0,44650.0,45300.0,44200.0,342919.0
2023-05-23,44700.0,45400.0,45400.0,44550.0,289577.0
2023-05-24,44400.0,44400.0,44750.0,44050.0,250775.0
2023-05-25,45600.0,44800.0,46200.0,44600.0,722803.0
2023-05-26,46350.0,45600.0,47200.0,45500.0,640094.0
2023-05-30,46250.0,46500.0,46900.0,45600.0,460231.0
2023-05-31,46150.0,45800.0,46200.0,44850.0,1176695.0
2023-06-01,45600.0,45700.0,46000.0,45000.0,323857.0
2023-06-02,45250.0,45850.0,46000.0,44700.0,361190.0
2023-06-05,45150.0,45250.0,45400.0,44300.0,283928.0
2023-06-07,46100.0,45450.0,46300.0,45100.0,273099.0
2023-06-08,45300.0,46000.0,46000.0,44850.0,534374.0
2023-06-09,46400.0,45800.0,46550.0,44850.0,405964.0
2023-06-12,45600.0,46850.0,46850.0,45350.0,337485.0
2023-06-13,48350.0,45900.0,48900.0,45700.0,830589.0
2023-06-14,47150.0,48250.0,48250.0,47000.0,321018.0
2023-06-15,47900.0,47200.0,48200.0,47200.0,294692.0
2023-06-16,47550.0,47900.0,48050.0,46950.0,276192.0
2023-06-19,47000.0,47000.0,47450.0,46450.0,183296.0
2023-06-20,46500.0,46400.0,47350.0,46400.0,230121.0
2023-06-21,46200.0,46700.0,47000.0,46000.0,249380.0
2023-06-22,45950.0,45900.0,46250.0,45400.0,212179.0
2023-06-23,45250.0,46400.0,47100.0,44800.0,265861.0
2023-06-26,44900.0,44550.0,45000.0,44350.0,262323.0
2023-06-27,44900.0,44400.0,44900.0,43950.0,233281.0
2023-06-28,44800.0,45000.0,45500.0,44350.0,195246.0
2023-06-29,44250.0,43400.0,45150.0,41150.0,904508.0
2023-06-30,44250.0,44900.0,45200.0,43250.0,362540.0
2023-07-03,45950.0,44250.0,46300.0,44050.0,383775.0
2023-07-04,45650.0,45500.0,46300.0,45450.0,175088.0
2023-07-05,46200.0,45650.0,46450.0,45400.0,315740.0
2023-07-06,45200.0,46200.0,46200.0,44750.0,314026.0
2023-07-07,44250.0,44550.0,44800.0,43850.0,989549.0
2023-07-10,44100.0,43950.0,44500.0,43350.0,232593.0
2023-07-11,45600.0,44500.0,45600.0,44200.0,243816.0
2023-07-12,45850.0,45650.0,46150.0,45000.0,212216.0
2023-07-13,46250.0,46300.0,46800.0,45650.0,348701.0
2023-07-14,47050.0,46300.0,47450.0,45900.0,388298.0
2023-07-17,46450.0,46600.0,47000.0,46050.0,161573.0
2023-07-18,46250.0,46450.0,46500.0,45550.0,231483.0
2023-07-19,46450.0,46050.0,46600.0,45900.0,240636.0
2023-07-20,46700.0,46000.0,46950.0,45750.0,233638.0
2023-07-21,46500.0,46700.0,46700.0,45500.0,206805.0
2023-07-24,43950.0,46050.0,46150.0,43850.0,439391.0
2023-07-25,43550.0,43800.0,43950.0,42000.0,356148.0
2023-07-26,42800.0,43100.0,43350.0,42300.0,525056.0
2023-07-27,45700.0,43100.0,46150.0,43000.0,495393.0
2023-07-28,45400.0,44900.0,45800.0,44300.0,353728.0
2023-07-31,44400.0,45200.0,45450.0,43500.0,368000.0
2023-08-01,45400.0,43850.0,45400.0,43550.0,249227.0
2023-08-02,44900.0,44800.0,45900.0,44400.0,333639.0
2023-08-03,44950.0,45450.0,45450.0,44100.0,309249.0
2023-08-04,45650.0,45050.0,46200.0,44300.0,317982.0
2023-08-07,46000.0,45300.0,46300.0,44900.0,243478.0
2023-08-08,44750.0,46350.0,46350.0,44600.0,242914.0
2023-08-09,45450.0,45000.0,45550.0,44450.0,341549.0
2023-08-10,46050.0,45500.0,46100.0,44650.0,310501.0
2023-08-11,46000.0,45600.0,47700.0,45600.0,357547.0
2023-08-14,45500.0,46000.0,46600.0,45300.0,178901.0
2023-08-16,45150.0,45000.0,46050.0,45000.0,313101.0
2023-08-17,43950.0,44800.0,45600.0,43650.0,248448.0
2023-08-18,43950.0,43550.0,44550.0,42800.0,242126.0
2023-08-21,44150.0,44650.0,44950.0,43350.0,165590.0
2023-08-22,44250.0,44200.0,44700.0,44000.0,150024.0
2023-08-23,43350.0,43700.0,44250.0,43100.0,185107.0
2023-08-24,44600.0,43850.0,45100.0,43850.0,343081.0
2023-08-25,43450.0,44050.0,44300.0,42800.0,332787.0
2023-08-28,44000.0,44400.0,44400.0,43350.0,128142.0
